model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
160,116,4.1295333380160875,39.182050516793339,16.386986811109452,1.8787851499191515,0.13272228727020091,47.676908708001299,6.2550212487999488,82.669575794900084,4.7512587454295243,231.24874125457052,0.012691531511614017,972.98730846848878,972.98730846848878,1376.2861857904545,3801.7138142095523,3801.7138142095523,16.600000000000001
160.25,116,4.1347890200073172,39.239463015787358,16.308171327139366,1.8749147768777499,0.13261399629678691,47.618219191030875,6.2480443477340506,82.818036360921312,4.7175321705747333,231.28246782942531,0.012433808699554853,972.98756619130086,972.98756619130086,1373.0151648994079,3804.984835100599,3804.984835100599,16.600000000000001
160.5,116,4.1400620093644713,39.296943767458956,16.229620279197711,1.8710458836030899,0.13250587161556124,47.559442467958007,6.241054412077168,82.966331085548589,4.684085686357859,231.3159143136422,0.012181624085695909,972.98781837591469,972.98781837591469,1369.7555592038495,3808.2444407961571,3808.2444407961571,16.600000000000001
160.75,116,4.1453521925507317,39.354492343304955,16.151333365475544,1.8671784522882899,0.13239790951707334,47.500579102339039,6.234051510328154,83.114459660052049,4.6509167894562875,231.34908321054377,0.011934853308910386,972.9880651466915,972.9880651466915,1366.507331057237,3811.4926689427698,3811.4926689427698,16.600000000000001
161,116,4.1506594567987891,39.41210831424673,16.073310282839252,1.8633124656814972,0.13229010633073499,47.441629656942332,6.2270357108788943,83.262421777327418,4.618022999802653,231.3819770001974,0.011693374900734903,972.98830662509965,972.98830662509965,1363.2704429093724,3814.7295570906344,3814.7295570906344,16.600000000000001
161.25,116,4.1559836901007303,39.4697912506265,15.995550726817052,1.8594479070808299,0.13218245842449675,47.382594693767537,6.2200070820164033,83.41021713189383,4.5854018603673534,231.41459813963269,0.011457070216222866,972.98854292978422,972.98854292978422,1360.044857306498,3817.9551426935086,3817.9551426935086,16.600000000000001
161.5,116,4.1613247811979814,39.527540722204783,15.91805439158574,1.8555847603295188,0.13207496220359036,47.323474774064223,6.2129656919270069,83.557845419890072,4.55305093694309,231.44694906305696,0.011225823365853021,972.98877417663448,972.98877417663448,1356.830536891418,3821.1694631085888,3821.1694631085888,16.600000000000001
161.75,116,4.1666826195714481,39.585356298156867,15.840820969957703,1.8517230098109387,0.13196761411037786,47.264270458350467,6.2059116086980319,83.705306339072621,4.5209678179312789,231.47903218206878,0.010999521149876125,972.98900047885047,972.98900047885047,1353.6274444035787,3824.3725555964279,3824.3725555964279,16.600000000000001
162,116,4.1720570954317653,39.643237547069013,15.763850153368114,1.8478626404436347,0.13186041062453893,47.204982306431141,6.1988449003187176,83.852599588814002,4.4891501141303456,231.51084988586973,0.010778052994528642,972.98922194700583,972.98922194700583,1350.4355426791344,3827.5644573208724,3827.5644573208724,16.600000000000001
162.25,116,4.1774480997096219,39.701184036936041,15.687141631862458,1.8440036376765705,0.1317533482622322,47.145610877415635,6.191765634683426,83.99972487009984,4.4575954585260193,231.54240454147404,0.010561310889129078,972.98943868911124,972.98943868911124,1347.2547946510385,3830.7452053489683,3830.7452053489683,16.600000000000001
162.5,116,4.1828555240462144,39.759195335158637,15.61069509408428,1.8401459874843802,0.13164642357559883,47.086156729735265,6.1846738795940812,84.146681885526547,4.4263015060834858,231.57369849391657,0.01034918932497644,972.98965081067536,972.98965081067536,1344.0851633491202,3833.9148366508866,3833.9148366508866,16.600000000000001
162.75,116,4.1882792607838217,39.817271008540388,15.534510227263178,1.8362896763622842,0.13153963315274261,47.026620421160864,6.1775697027615744,84.293470339299503,4.3952659335414239,231.60473406645866,0.010141585235574678,972.98985841476474,972.98985841476474,1340.9266119001418,3837.073388099865,3837.073388099865,16.600000000000001
163,116,4.1937192029565669,39.875410623283578,15.458586717202925,1.8324346913200829,0.13143297361892328,46.96700250882094,6.1704531718045592,84.440089937232713,4.364486439207905,231.63551356079216,0.009938397937874547,972.99006160206238,972.99006160206238,1337.7791035278192,3840.2208964721876,3840.2208964721876,16.600000000000001
163.25,116,4.1991752442810961,39.933613744989287,15.382924248270138,1.8285810198791057,0.13132644163407453,46.907303549216543,6.1633243542561162,84.586540386744176,4.3339607427581521,231.66603925724192,0.0097395290763246777,972.990260470924,972.990260470924,1334.6426015529373,3843.35739844707,3843.35739844707,16.600000000000001
163.5,116,4.2046472791475162,39.991879938654421,15.307522503382943,1.8247286500669275,0.13122003389318307,46.847524098238047,6.1561833175642731,84.73282139685476,4.3036865850341242,231.69631341496591,0.0095448825672605729,972.99045511743293,972.99045511743293,1331.5170693933815,3846.4829306066254,3846.4829306066254,16.600000000000001
163.75,116,4.2101352026104042,40.05020876866957,15.232381163999966,1.8208775704125186,0.13111374712616852,46.787664711181428,6.1490301290935907,84.878932678186473,4.273661727845929,231.72633827215412,0.0093543645448559871,972.99064563545539,972.99064563545539,1328.4024705641796,3849.5975294358273,3849.5975294358273,16.600000000000001
164,116,4.2156389103799228,40.108599798817089,15.157499910109564,1.8170277699415285,0.13100757809765454,46.727725942763911,6.1418648561269675,85.024873942960525,4.2438839537750308,231.75611604622503,0.0091678833084310307,972.99083211669176,972.99083211669176,1325.2987686775421,3852.7012313224645,3852.7012313224645,16.600000000000001
164.25,116,4.2211582988129663,40.167052592271084,15.082878420219373,1.8131792381734579,0.13090152360511886,46.66770834713747,6.1346875658707702,85.170644904993949,4.2143510659793089,231.78564893402074,0.0089853492704996991,972.99101465072965,972.99101465072965,1322.2059274429355,3855.7940725570711,3855.7940725570711,16.600000000000001
164.5,116,4.2266932649045197,40.225566711595008,15.008516371345992,1.8093319651160646,0.13079558047952214,46.607612477904986,6.1274983254548472,85.316245279698734,4.185060887999815,231.81493911200025,0.0088066749069199684,972.99119332509326,972.99119332509326,1319.1239106670942,3858.8760893329127,3858.8760893329127,16.600000000000001
164.75,116,4.2322437062791085,40.284141718739704,14.934413439004915,1.8054859412603106,0.13068974558550303,46.547438888135481,6.1202972019334165,85.461674784080515,4.1560112635693081,231.84398873643076,0.0086317747081294336,972.99136822529204,972.99136822529204,1316.0526822540328,3861.947317745974,3861.947317745974,16.600000000000001
165,116,4.2378095211823004,40.342777175042883,14.860569297200762,1.8016411575765197,0.1305840158205458,46.487188130377852,6.1130842622880648,85.606933136736401,4.1272000564225717,231.87279994357749,0.0084605651312373714,972.99153943486897,972.99153943486897,1312.9922062050846,3865.0077937949218,3865.0077937949218,16.600000000000001
165.25,116,4.2433906084723239,40.40147264122826,14.786983618417736,1.7977976055100955,0.13047838811458112,46.426860756674849,6.1058595734298278,85.752020057853059,4.0986251501084388,231.90137484989162,0.0082929645534440613,972.99170703544678,972.99170703544678,1309.9424466189216,3868.0575533810852,3868.0575533810852,16.600000000000001
165.5,116,4.2489868676118041,40.460227677404404,14.713656073610288,1.7939552769766467,0.13037285942993992,46.366457318577311,6.0986232022005895,85.896935269205372,4.0702844478035605,231.92971555219648,0.0081288932264079652,972.99187110677371,972.99187110677371,1306.9033676915642,3871.0966323084426,3871.0966323084426,16.600000000000001
165.75,116,4.2545981986596155,40.519041843063484,14.640586332193999,1.7901141643565017,0.13026742676167161,46.305978367158829,6.0913752153737608,86.041678494155391,4.0421758721278804,231.95782412787219,0.0079682732315284957,972.99203172676869,972.99203172676869,1303.8749337163772,3874.1250662836296,3874.1250662836296,16.600000000000001
166,116,4.2602245022627523,40.57791469708198,14.567774062036818,1.7862742604923523,0.13016208713611371,46.245424453026907,6.0841156796583178,86.186249457649637,4.014297364961763,231.98570263503828,0.0078110284372566443,972.99218897156288,972.99218897156288,1300.8571090841021,3877.1428909159049,3877.1428909159049,16.600000000000001
166.25,116,4.2658656796483658,40.636845797719914,14.495218929450429,1.7824355586842193,0.13005683761098924,46.184796126336614,6.0768446616998801,86.330647886218017,3.9866468872648335,232.01335311273522,0.0076570844566447183,972.99234291554353,972.99234291554353,1297.8498582828493,3880.1501417171576,3880.1501417171576,16.600000000000001
166.5,116,4.2715216326158858,40.695834702620708,14.422920599181881,1.778598052685096,0.12995167527513843,46.12409393680327,6.0695622280824857,86.474873507972276,3.9592224188964757,232.04077758110358,0.0075063686061311316,972.99249363139404,972.99249363139404,1294.8531458980967,3883.1468541019099,3883.1468541019099,16.600000000000001
166.75,116,4.2771922635292237,40.754880968811115,14.350878734405457,1.7747617366966939,0.12984659724824221,46.063318433714826,6.0622684453303508,86.618926052604579,3.932021958437975,232.06797804156207,0.007358809865323679,972.9926411901348,972.9926411901348,1291.8669366126821,3886.1330633873249,3886.1330633873249,16.600000000000001
167,116,4.2828774753090952,40.813984152701202,14.279092996714748,1.7709266053659813,0.12974160068071194,46.002470165943116,6.0549633799090214,86.762805251386567,3.9050435230162961,232.09495647698375,0.0072143388373269576,972.99278566116277,972.99278566116277,1288.8911952067845,3889.1088047932226,3889.1088047932226,16.600000000000001
167.25,116,4.28857717142541,40.873143810084734,14.207563046115011,1.7670926537803733,0.12963668275331347,45.941549681956268,6.0476470982274995,86.906510837167687,3.8782851481294922,232.12171485187056,0.0070728877108116065,972.99292711228941,972.99292711228941,1285.9258865579143,3892.0741134420932,3892.0741134420932,16.600000000000001
167.5,116,4.2942912558897648,40.932359496139654,14.136288541015713,1.7632598774635133,0.12953184067692108,45.880557529830241,6.0403196666399115,87.050042544373838,3.8517448874737181,232.14825511252633,0.006934390222694594,972.99306560977755,972.99306560977755,1282.9709756408956,3895.0290243591112,3895.0290243591112,16.600000000000001
167.75,116,4.3000196332480272,40.991630765428553,14.06526913822333,1.7594282723713259,0.12942707169233622,45.819494257259862,6.0329811514469336,87.193400109006376,3.8254208127718368,232.1745791872282,0.0067987816215966633,972.99320121837854,972.99320121837854,1280.0264275278414,3897.9735724721659,3897.9735724721659,16.600000000000001
168,116,4.3057622085730225,41.050957171899363,13.994504492934356,1.7555978348879413,0.12932237307009364,45.758360411569676,6.0256316188972727,87.336583268640823,3.7993110136036061,232.20068898639644,0.0066659986322799005,972.99333400136788,972.99333400136788,1277.092207388122,3900.9077926118853,3900.9077926118853,16.600000000000001
168.25,116,4.3115188874572574,41.110338268886892,13.923994258728584,1.7517685618217935,0.12921774210969506,45.69715653972446,6.0182711351904743,87.47959176242513,3.7734135972374672,232.22658640276259,0.0065359794207522923,972.99346402057938,972.99346402057938,1274.1682804883521,3903.8317195116547,3903.8317195116547,16.600000000000001
168.5,116,4.3172895760057513,41.169773609114408,13.853738087562604,1.7479404504017597,0.12911317613883194,45.635883188339356,6.0108997664797279,87.622425331077864,3.7477266884638727,232.25227331153616,0.0064086635602145538,972.99359133643986,972.99359133643986,1271.2546121923729,3906.745387807634,3906.745387807634,16.600000000000001
168.75,116,4.323074180829038,41.229262744693642,13.783735629763454,1.7441134982729316,0.12900867251425086,45.574540903690234,6.003517578870837,87.765083716888427,3.7222484294301075,232.27775157056993,0.006283991998403818,972.99371600800168,972.99371600800168,1268.351167961179,3909.6488320388285,3909.6488320388285,16.600000000000001
169,116,4.3288726090361624,41.288805227126858,13.713986534022574,1.7402877034928363,0.12890422862092826,45.513130231723316,5.996124638425103,87.907566663715386,3.6969769794766951,232.30302302052334,0.0061619070251616725,972.9938380929749,972.9938380929749,1265.457913352896,3912.5420866471109,3912.5420866471109,16.600000000000001
169.25,116,4.3346847682277829,41.348400607308442,13.644490447389968,1.7364630645275834,0.12879984187170188,45.451651718064596,5.9887210111611324,88.049873916985163,3.6719105149753046,232.32808948502475,0.0060423522409538463,972.9939576477592,972.9939576477592,1262.5748140227392,3915.4251859772685,3915.4251859772685,16.600000000000001
169.5,116,4.3405105664893799,41.408048435526567,13.575247015268578,1.7326395802479277,0.128695509707063,45.39010590802917,5.981306763056268,88.19200522369114,3.6470472291681628,232.35295277083188,0.0059252725261233858,972.99407472747396,972.99407472747396,1259.7018357229638,3918.2981642770437,3918.2981642770437,16.600000000000001
169.75,116,4.3463499123846114,41.467748261463385,13.50625588140878,1.7288172499243357,0.12859122959642255,45.328493346631355,5.9738819600447082,88.33396033239454,3.6223853320089257,232.37761466799111,0.0058106140105686046,972.99418938598956,972.99418938598956,1256.8389443027734,3921.1610556972337,3921.1610556972337,16.600000000000001
170,116,4.3522027149486044,41.527499634198662,13.437516687903319,1.7249960732241922,0.12848699903633304,45.26681457859231,5.9664466680224102,88.475738993221583,3.5979230500050878,232.40207694999495,0.0056983240448152525,972.99430167595528,972.99430167595528,1253.9861057083072,3924.0138942917001,3924.0138942917001,16.600000000000001
170.25,116,4.3580688836814163,41.587302102211751,13.369029075182317,1.7211760502078233,0.12838281555044403,45.205070148348668,5.9590009528481129,88.61734095786278,3.5736586260618131,232.42634137393824,0.0055883511714243488,972.99441164882865,972.99441164882865,1251.1432859825759,3926.8567140174314,3926.8567140174314,16.600000000000001
170.5,116,4.3639483285415848,41.647155213383449,13.300792682008518,1.7173571813244657,0.12827867668957227,45.143260600061033,5.951544880344076,88.758765979572487,3.5495903193272307,232.45040968067281,0.0054806450970737337,972.9945193549031,972.9945193549031,1248.3104512653938,3929.6895487346133,3929.6895487346133,16.600000000000001
